BAL_visit_0.3,BE_visit_0.3,BAL_eos_0.05,BE_eos_0.05,BAL_eos_0.1,BE_eos_0.1,BAL_eos_0.3,BE_eos_0.3,BAL_feno_0.1,BE_feno_0.1,BAL_feno_0.3,BE_feno_0.3
CXCL2,USP8,SLC9A9,,SLC9A9,,SLC9A9,,,,GAA,
DNAH10,SPRED2,IFNAR2,,IFNAR2,,IFNAR2,,,,PLAUR,
IPO7,SPG7,ITPRIP,,ITPRIP,,ITPRIP,,,,HECTD4,
MTMR11,ANKRD26,DOCK1,,DOCK1,,DOCK1,,,,THAP7,
CAPS,AKR1C1,MTMR11,,MTMR11,,MTMR11,,,,STAT4,
ZNF331,IL6R,MAML1,,MAML1,,MAML1,,,,CCDC53,
AIFM1,NUDT8,SLC35E1,,SLC35E1,,SLC35E1,,,,PLD4,
ADGRF1,SERTAD2,RSRP1,,RSRP1,,RSRP1,,,,ACSBG2,
DST,KPNA7,ZNF205,,ZNF205,,ZNF205,,,,IRAK3,
PCOLCE2,NXPE2,PELI2,,PELI2,,PELI2,,,,PLXDC2,
RSAD2,PLCH1,CHKA,,CHKA,,CHKA,,,,H1F0,
ARV1,PLIN1,UBAC2,,UBAC2,,UBAC2,,,,MYO1F,
LEF1,SFMBT1,S100A13,,S100A13,,S100A13,,,,CD96,
PRKAA2,CDH11,APBB3,,APBB3,,APBB3,,,,PHF20L1,
MPP1,COMMD9,ATP1B1,,ATP1B1,,ATP1B1,,,,CSNK1E,
FANCL,MDH2,DCTD,,DCTD,,DCTD,,,,ATP6V1E2,
TMEM43,RPL37,MTUS2,,MTUS2,,MTUS2,,,,BCL7A,
PDIA3,SLC39A8,MIEF2,,MIEF2,,MIEF2,,,,KXD1,
GRPEL1,ZC3H12B,LY86,,LY86,,LY86,,,,MEX3C,
ADORA3,POLR2E,PNPLA7,,PNPLA7,,PNPLA7,,,,ZNF585B,
XXYLT1,SPOCD1,FAM84A,,FAM84A,,FAM84A,,,,TKT,
TMEM175,SLU7,STAT6,,STAT6,,STAT6,,,,MRPL37,
NCF1,PRRC2C,GRASP,,GRASP,,GRASP,,,,MAP3K7CL,
TRABD2A,AP1M1,RHOF,,RHOF,,RHOF,,,,MYO7B,
MUC5B,SCD5,VAV3,,VAV3,,VAV3,,,,WAS,
SH3TC1,SLC18A2,DDX58,,DDX58,,DDX58,,,,TMEM129,
TIMP3,TPI1,TMCC3,,TMCC3,,TMCC3,,,,SSMEM1,
SPATS2L,ZNF418,GTPBP2,,GTPBP2,,GTPBP2,,,,GLA,
COL4A1,MB,FAM168B,,FAM168B,,FAM168B,,,,GPR27,
INHBA,TMEM255B,ANKH,,ANKH,,ANKH,,,,MRC2,
SEPT10,RSBN1L,AKR1C2,,AKR1C2,,AKR1C2,,,,ATP6AP1L,
C21orf91,IL3RA,HEBP1,,HEBP1,,HEBP1,,,,GNL1,
SDF2L1,SCAPER,RARB,,RARB,,RARB,,,,AMZ2,
CBS,AQP5,RASSF8,,RASSF8,,RASSF8,,,,ST6GALNAC3,
GGCT,OVGP1,C1orf216,,C1orf216,,C1orf216,,,,RBM38,
MYO1F,SPAG7,GMPR,,GMPR,,GMPR,,,,FABP4,
SLC9A3R1,BCAS3,KIAA0430,,KIAA0430,,KIAA0430,,,,KBTBD11,
KCNK17,NAGK,ASAP2,,ASAP2,,ASAP2,,,,SLC52A2,
CDK5R1,SLC16A12,PLD6,,PLD6,,PLD6,,,,PYGO2,
PHLDA2,B3GNT6,LMNA,,LMNA,,LMNA,,,,VAMP8,
LEPROT,PTPRS,ULK1,,ULK1,,ULK1,,,,SEC13,
TTLL12,APOBEC3B,SLC35E3,,SLC35E3,,SLC35E3,,,,ATAD2,
APOBEC3B,CCDC146,STAT4,,STAT4,,STAT4,,,,TRIO,
CECR5,FMOD,FCGR2A,,FCGR2A,,FCGR2A,,,,SLC37A4,
ZNF629,RHBDD3,DEFB1,,DEFB1,,DEFB1,,,,ATP10A,
HACD4,PHF19,PXK,,PXK,,PXK,,,,PDK1,
TFR2,C2orf70,RGS9,,RGS9,,RGS9,,,,PAQR5,
LRRC17,ZNF500,RBM20,,RBM20,,RBM20,,,,SLC7A6,
OCIAD2,GORASP2,CLIC3,,CLIC3,,CLIC3,,,,SCGB1A1,
MEF2D,ADAM15,FAM20A,,FAM20A,,FAM20A,,,,AMOTL1,
RAB3B,CEP95,CLCA1,,CLCA1,,CLCA1,,,,PTPN13,
MRPS28,TSPAN6,EAF2,,EAF2,,EAF2,,,,MRPS34,
CA13,LRRFIP1,FCGR2B,,FCGR2B,,FCGR2B,,,,DGCR2,
SEPT11,ABCB8,CCNJL,,CCNJL,,CCNJL,,,,ENPP4,
RFXANK,CMBL,KDM7A,,KDM7A,,KDM7A,,,,TSLP,
MTPN,SERINC2,PECAM1,,PECAM1,,PECAM1,,,,IFIH1,
SAMD1,IZUMO1,FRS3,,FRS3,,FRS3,,,,SEC11A,
GBP4,CRIM1,APOL4,,APOL4,,APOL4,,,,ENHO,
ALPK3,HBB,MEGF6,,MEGF6,,MEGF6,,,,RXFP2,
PTPRE,CLDN3,MIF4GD,,MIF4GD,,MIF4GD,,,,MREG,
WIPF1,RABAC1,STRADB,,STRADB,,STRADB,,,,PPP1R12A,
LRRC8A,GPAA1,PCED1A,,PCED1A,,PCED1A,,,,TMEM91,
CYP4B1,TMPRSS11D,FFAR4,,FFAR4,,FFAR4,,,,MOGAT1,
DBN1,CASQ1,SLC38A1,,SLC38A1,,SLC38A1,,,,C4orf19,
DUOX1,RTCB,STAB1,,STAB1,,STAB1,,,,MICU1,
KLHDC9,LILRA4,MAN2B1,,MAN2B1,,MAN2B1,,,,KMT2D,
PDLIM7,GGCT,SOS2,,SOS2,,SOS2,,,,RBMS2,
GPATCH2,PRKCSH,ERP27,,ERP27,,ERP27,,,,TST,
C5AR1,FBXW2,ITGAX,,ITGAX,,ITGAX,,,,LPXN,
SLC37A2,TBC1D9B,MVB12B,,MVB12B,,MVB12B,,,,GPR19,
MT1M,TAGLN2,PTGDS,,PTGDS,,PTGDS,,,,PNO1,
ITGAX,GATM,ARHGAP32,,ARHGAP32,,ARHGAP32,,,,SERPINB6,
AEBP1,SLC7A5,NOL4L,,NOL4L,,NOL4L,,,,PPP1R15A,
BTD,RNF152,ST20,,ST20,,ST20,,,,C1orf216,
SARAF,MARS,BCL11B,,BCL11B,,BCL11B,,,,GPR42,
KIAA0930,EXOSC8,SLC25A25,,SLC25A25,,SLC25A25,,,,KMT2C,
ARHGAP26,WSCD2,MAF,,MAF,,MAF,,,,BACE2,
MCUR1,ACVR1C,MAN1A1,,MAN1A1,,MAN1A1,,,,ANKRD55,
C16orf59,ZNF534,PSD3,,PSD3,,PSD3,,,,PLEKHB1,
SUMF1,POLR2J,ZNF300,,ZNF300,,ZNF300,,,,TM6SF1,
MFSD12,LRP10,CDK20,,CDK20,,CDK20,,,,MARK2,
PHYH,C2orf49,LYRM1,,LYRM1,,LYRM1,,,,FBXL22,
FDXACB1,MRVI1,SAMD4A,,SAMD4A,,SAMD4A,,,,ADAMTS6,
AK2,CHRNB2,BTN2A2,,BTN2A2,,BTN2A2,,,,SMAD1,
SLC12A3,FSTL4,TYSND1,,TYSND1,,TYSND1,,,,EDEM3,
APLP2,SSPN,C1orf189,,C1orf189,,C1orf189,,,,FOLR3,
STAT5B,LCT,VPREB3,,VPREB3,,VPREB3,,,,CCT3,
KRT5,ALDH3B2,MEF2C,,MEF2C,,MEF2C,,,,SCARF2,
PTRF,LRRC46,NEDD1,,NEDD1,,NEDD1,,,,IL1RL2,
DRAM2,IL1A,CYGB,,CYGB,,CYGB,,,,RAB33A,
SLC25A46,AP1B1,IL1R1,,IL1R1,,IL1R1,,,,PLAT,
GNB1L,PHB,CST7,,CST7,,CST7,,,,RYR1,
WDR82,TRIM39,ACTR3,,ACTR3,,ACTR3,,,,KLHL22,
DIRC2,KLF2,CCDC136,,CCDC136,,CCDC136,,,,GSTP1,
ARHGEF5,SLC27A3,MXI1,,MXI1,,MXI1,,,,LDHB,
FRY,FDXACB1,HIST1H2BJ,,HIST1H2BJ,,HIST1H2BJ,,,,MED22,
NBPF11,CCDC137,C1orf228,,C1orf228,,C1orf228,,,,TFDP1,
KLHDC8B,LILRA6,PPP3CA,,PPP3CA,,PPP3CA,,,,GALNT3,
IRX3,C1orf177,PNMAL2,,PNMAL2,,PNMAL2,,,,RDH11,
PPP2R3A,UBFD1,SLC7A11,,SLC7A11,,SLC7A11,,,,ZBTB47,
SLC38A5,ZNF302,PCTP,,PCTP,,PCTP,,,,ANXA5,
PPAP2B,OGT,LPAR3,,LPAR3,,LPAR3,,,,ABHD14B,
UNC13D,UCHL1,DKK3,,DKK3,,DKK3,,,,RTN1,
DCAF8,BMP2K,VWA7,,VWA7,,VWA7,,,,MARC2,
RASAL1,SLC35A2,NLRC3,,NLRC3,,NLRC3,,,,FAM110A,
LILRA2,ZSCAN16,XPO6,,XPO6,,XPO6,,,,CORO1A,
RPS6KA2,EMP1,MYO1F,,MYO1F,,MYO1F,,,,TFEB,
SMC4,TICRR,FSCN1,,FSCN1,,FSCN1,,,,LTBP3,
CDHR4,BOLA1,C1QC,,C1QC,,C1QC,,,,LPL,
NME7,RTN4RL1,GALNT1,,GALNT1,,GALNT1,,,,CIDEC,
EGLN3,PSMD3,CD33,,CD33,,CD33,,,,INO80D,
HSD17B6,OBFC1,ZNF556,,ZNF556,,ZNF556,,,,PSTPIP1,
ZNHIT6,METTL1,TNRC6C,,TNRC6C,,TNRC6C,,,,HAGH,
BUB3,PLEKHB2,DDX24,,DDX24,,DDX24,,,,DERL1,
EHD1,IFI27L2,ZNF792,,ZNF792,,ZNF792,,,,HID1,
JAK3,CNIH2,LPIN1,,LPIN1,,LPIN1,,,,ZNF334,
ARHGAP39,ZNF133,SSBP3,,SSBP3,,SSBP3,,,,TSHZ2,
AVPI1,RGP1,CARKD,,CARKD,,CARKD,,,,SIPA1L1,
ITGB7,PSME3,TJP2,,TJP2,,TJP2,,,,GRAMD4,
SYNE2,LRRC8D,FCHSD2,,FCHSD2,,FCHSD2,,,,SPTBN1,
GOLPH3L,SMG1,HIPK2,,HIPK2,,HIPK2,,,,CHMP5,
RNASE3,HRH4,ARHGAP4,,ARHGAP4,,ARHGAP4,,,,BCL2L11,
CCDC115,GPS2,GINM1,,GINM1,,GINM1,,,,CACNA2D3,
RTN4R,CXCL16,YARS2,,YARS2,,YARS2,,,,CCDC106,
PIGC,CCNF,TMBIM1,,TMBIM1,,TMBIM1,,,,NINJ2,
FES,WDR4,LIG3,,LIG3,,LIG3,,,,KIAA0040,
LPCAT2,CCDC53,C16orf86,,C16orf86,,C16orf86,,,,TATDN2,
SEPT6,TNS1,CD93,,CD93,,CD93,,,,TRAM2,
KIAA0226L,HRSP12,ARAP1,,ARAP1,,ARAP1,,,,TNRC6C,
MGLL,LCP1,PPP1R12A,,PPP1R12A,,PPP1R12A,,,,RAB40C,
SPAG6,THOC5,KBTBD11,,KBTBD11,,KBTBD11,,,,RASAL1,
RIMKLA,BCL2L14,CD83,,CD83,,CD83,,,,UBR4,
PTGER4,ITGB1,VRK1,,VRK1,,VRK1,,,,CFL2,
CCR1,DNM1,LBH,,LBH,,LBH,,,,SLC45A4,
TMEM2,POU3F1,SNX7,,SNX7,,SNX7,,,,SLC35A1,
CCDC40,TYRO3,IRF8,,IRF8,,IRF8,,,,DCUN1D1,
PROK2,FRMPD2,ST6GALNAC2,,ST6GALNAC2,,ST6GALNAC2,,,,GMEB1,
DNAH7,PGLYRP1,SEPT7,,SEPT7,,SEPT7,,,,AP1G1,
DNAH12,MFSD6L,HIP1R,,HIP1R,,HIP1R,,,,XBP1,
ANGEL1,YIPF2,BTBD18,,BTBD18,,BTBD18,,,,ABLIM1,
HYAL3,PCSK2,CHRM3,,CHRM3,,CHRM3,,,,CDKN2D,
GPR75-ASB3,SYT1,NINL,,NINL,,NINL,,,,M1AP,
TEKT1,PDCD1,CMTM1,,CMTM1,,CMTM1,,,,KIF1B,
ABCA6,GATA1,SLC9A1,,SLC9A1,,SLC9A1,,,,UCN,
C10orf10,TMEM50B,FAXDC2,,FAXDC2,,FAXDC2,,,,CREB3L3,
PACRG,ZNF415,FAM110A,,FAM110A,,FAM110A,,,,CASC5,
MANEAL,BNIP3L,TNK1,,TNK1,,TNK1,,,,GNAS,
CBX5,ZG16,FOLR3,,FOLR3,,FOLR3,,,,CNTLN,
SGSM3,STX3,TM4SF1,,TM4SF1,,TM4SF1,,,,TSPAN31,
PCED1A,ARSH,CA8,,CA8,,CA8,,,,SLC22A5,
IER2,HELQ,LY9,,LY9,,LY9,,,,DNAAF5,
CDC42BPB,PIWIL1,HSD17B8,,HSD17B8,,HSD17B8,,,,IL6R,
AKR1B1,LCMT2,RAB34,,RAB34,,RAB34,,,,NRAS,
EFCAB12,RHBDF1,APBB1IP,,APBB1IP,,APBB1IP,,,,SRD5A2,
CYP27A1,KATNB1,ZSCAN5A,,ZSCAN5A,,ZSCAN5A,,,,MTRR,
CD244,AIMP2,OTUD7B,,OTUD7B,,OTUD7B,,,,MIER2,
AK8,PSMG4,SRC,,SRC,,SRC,,,,IL6,
CD59,GM2A,TMEM129,,TMEM129,,TMEM129,,,,RBP4,
KIF4A,HERPUD1,C15orf39,,C15orf39,,C15orf39,,,,TIMM50,
ANXA2R,C14orf28,CCDC115,,CCDC115,,CCDC115,,,,C11orf84,
PDCD6IP,PACSIN3,HIC1,,HIC1,,HIC1,,,,TRPM1,
KIF15,FCRL5,IFI6,,IFI6,,IFI6,,,,QPRT,
SPNS1,NMI,TRIP6,,TRIP6,,TRIP6,,,,FES,
GLIS3,VWA5B1,SAPCD2,,SAPCD2,,SAPCD2,,,,TBC1D14,
MAL,ABHD14B,THUMPD1,,THUMPD1,,THUMPD1,,,,SMCHD1,
SH3BP1,ZNF680,AR,,AR,,AR,,,,GLCCI1,
KLHL3,PACRG,PARP12,,PARP12,,PARP12,,,,FAM212B,
PLK2,ADD3,PEBP1,,PEBP1,,PEBP1,,,,PHF10,
CSNK1E,OIP5,C20orf202,,C20orf202,,C20orf202,,,,UACA,
SNX20,NOL9,COLEC12,,COLEC12,,COLEC12,,,,OTUD1,
TSPAN19,GSK3A,MAPK13,,MAPK13,,MAPK13,,,,MYD88,
ELF4,CDNF,HPGD,,HPGD,,HPGD,,,,MMP17,
SPRY1,CTC1,PAM,,PAM,,PAM,,,,HMHA1,
ATP2C2,TMEM167A,REM2,,REM2,,REM2,,,,PET117,
RET,TMEM56-RWDD3,MOB3B,,MOB3B,,MOB3B,,,,ITGB7,
WDR63,GOLGA5,DLX4,,DLX4,,DLX4,,,,PGM1,
BCOR,GPANK1,RAB20,,RAB20,,RAB20,,,,PARP1,
TPD52L1,MYO15A,CBX5,,CBX5,,CBX5,,,,COL9A3,
ACOT4,AMICA1,DGKQ,,DGKQ,,DGKQ,,,,CDC42BPB,
DAGLB,DUSP4,NDE1,,NDE1,,NDE1,,,,MYO6,
SELENBP1,HYKK,RRAGB,,RRAGB,,RRAGB,,,,MPDU1,
PLEKHB1,RNPC3,KY,,KY,,KY,,,,TGIF2,
ANKRD36B,EEF1A1,TOPBP1,,TOPBP1,,TOPBP1,,,,RFC3,
CASD1,MFAP4,MOGAT1,,MOGAT1,,MOGAT1,,,,DHFR,
CCDC39,STRN,PFDN1,,PFDN1,,PFDN1,,,,PTPRO,
ARHGAP40,AADAT,SLA2,,SLA2,,SLA2,,,,PLXNA2,
TMEM178A,TTLL12,AFMID,,AFMID,,AFMID,,,,ODF2,
CMTM8,CD320,RCN1,,RCN1,,RCN1,,,,PTGER4,
SLC16A11,MARCKS,RASD1,,RASD1,,RASD1,,,,NT5C3B,
UBE2E2,OXR1,SIRPB1,,SIRPB1,,SIRPB1,,,,HSH2D,
MXD1,RMI1,SDCCAG8,,SDCCAG8,,SDCCAG8,,,,BIN2,
ITPRIPL1,KDM3B,SERPINB11,,SERPINB11,,SERPINB11,,,,LPAR3,
RTN1,LRRIQ3,SUMF1,,SUMF1,,SUMF1,,,,WIPF3,
KIAA0040,ZNF608,ENKD1,,ENKD1,,ENKD1,,,,KAZALD1,
RAB33A,CAPG,DNAJA1,,DNAJA1,,DNAJA1,,,,ZDHHC16,
LY9,DTYMK,FLT1,,FLT1,,FLT1,,,,HP1BP3,
CDK6,PPFIA3,LTBR,,LTBR,,LTBR,,,,CCDC88C,
SLC9A9,POU2F3,PTPMT1,,PTPMT1,,PTPMT1,,,,ACVR1B,
EIF2AK2,GID4,TNF,,TNF,,TNF,,,,CEP78,
PTK2B,MAT1A,SCIMP,,SCIMP,,SCIMP,,,,STOM,
CYB5A,VAT1,KIT,,KIT,,KIT,,,,NACC1,
SLC39A8,C9orf16,PCNX,,PCNX,,PCNX,,,,SCD,
TIPARP,DPF2,CYB561D1,,CYB561D1,,CYB561D1,,,,LPIN3,
TMEM164,PEA15,MED22,,MED22,,MED22,,,,LIF,
GPR19,CRELD2,FBRSL1,,FBRSL1,,FBRSL1,,,,TCF20,
MARCH9,CCR2,CLEC19A,,CLEC19A,,CLEC19A,,,,NKAIN1,
SPIRE2,ATP8B3,SLC2A12,,SLC2A12,,SLC2A12,,,,LRP5L,
HPS5,RRN3,STEAP2,,STEAP2,,STEAP2,,,,TCN1,
CHTOP,ITGA5,ST7,,ST7,,ST7,,,,SPECC1,
PIAS2,ARHGAP4,ZCCHC10,,ZCCHC10,,ZCCHC10,,,,CLSTN1,
NEIL2,ST14,BEX4,,BEX4,,BEX4,,,,TP53BP2,
RAB35,GLMP,RGL3,,RGL3,,RGL3,,,,FBRSL1,
FABP6,CLCN6,RHBDD2,,RHBDD2,,RHBDD2,,,,CYP4F3,
DLX3,FOLR2,MICU1,,MICU1,,MICU1,,,,TMEM231,
FOXI1,UBA2,HIPK1,,HIPK1,,HIPK1,,,,JPH4,
C2CD2,TONSL,VMO1,,VMO1,,VMO1,,,,BTG3,
BPNT1,RBM39,TUBA4A,,TUBA4A,,TUBA4A,,,,MYC,
LILRA5,TMEM242,TM6SF1,,TM6SF1,,TM6SF1,,,,LYRM5,
CPA3,CDKN2A,SPRY1,,SPRY1,,SPRY1,,,,DENND5A,
AGBL2,MEX3A,USH1C,,USH1C,,USH1C,,,,PRDX4,
STXBP5,MSN,MARCO,,MARCO,,MARCO,,,,CD84,
PRR14L,FPR1,ERGIC3,,ERGIC3,,ERGIC3,,,,PIP5KL1,
FAM216B,RNASE6,ISCU,,ISCU,,ISCU,,,,RPL22,
RAP1B,TIMM10B,FAM129C,,FAM129C,,FAM129C,,,,INPP4B,
NT5DC2,HIC1,SPG21,,SPG21,,SPG21,,,,WDR64,
CD200,STMND1,RNF19B,,RNF19B,,RNF19B,,,,JUN,
CLDN7,ABCC6,GDE1,,GDE1,,GDE1,,,,ITFG3,
PGM1,SETD2,ARRB1,,ARRB1,,ARRB1,,,,NDUFS8,
IGFBP6,VPS35,ZNHIT6,,ZNHIT6,,ZNHIT6,,,,FCHSD2,
PTPMT1,C6orf132,CASP5,,CASP5,,CASP5,,,,CRYL1,
EPAS1,SLIT3,PRR7,,PRR7,,PRR7,,,,PANK3,
CARKD,UTRN,FAM76B,,FAM76B,,FAM76B,,,,SLFN12L,
HN1,NEK10,SLIT3,,SLIT3,,SLIT3,,,,KIAA2013,
ZFYVE16,CENPF,APBB2,,APBB2,,APBB2,,,,HIF1A,
SENP3,CCDC132,ABCC4,,ABCC4,,ABCC4,,,,PROSER3,
PSMD11,SLC12A8,RDH11,,RDH11,,RDH11,,,,TRIM69,
C19orf47,UBE2T,GALT,,GALT,,GALT,,,,ESF1,
SLC25A10,VEZF1,NEFL,,NEFL,,NEFL,,,,NBEAL2,
MAP2K6,MIPOL1,A2M,,A2M,,A2M,,,,GTF2H5,
CASP10,ATXN7L1,RALGPS2,,RALGPS2,,RALGPS2,,,,LRP1,
ACSL1,RARRES3,SAXO2,,SAXO2,,SAXO2,,,,STON1-GTF2A1L,
LRRC75A,CD8A,NSMCE4A,,NSMCE4A,,NSMCE4A,,,,KY,
CPT1A,CCDC39,CHI3L2,,CHI3L2,,CHI3L2,,,,ARHGEF12,
H1FX,TMEM91,RBMS3,,RBMS3,,RBMS3,,,,C3orf58,
CFAP44,RAMP1,CD109,,CD109,,CD109,,,,SFMBT1,
DYNLT3,PRKDC,KAT6A,,KAT6A,,KAT6A,,,,TSC1,
AZU1,ADAM29,GPCPD1,,GPCPD1,,GPCPD1,,,,ATP10D,
KAZN,GMDS,APEX2,,APEX2,,APEX2,,,,BIK,
BNIP2,ZBTB40,PDCD1LG2,,PDCD1LG2,,PDCD1LG2,,,,ERO1L,
TBC1D12,RNF167,ADAMTS6,,ADAMTS6,,ADAMTS6,,,,CHST3,
MAZ,GPR174,SNX10,,SNX10,,SNX10,,,,ASB13,
CCNB2,DDX50,STON1-GTF2A1L,,STON1-GTF2A1L,,STON1-GTF2A1L,,,,MS4A4E,
SUMF2,C22orf42,SLC26A1,,SLC26A1,,SLC26A1,,,,CHRM3,
SESN2,GRAMD1A,CORO2A,,CORO2A,,CORO2A,,,,SAV1,
RNF216,HNRNPA1L2,CLU,,CLU,,CLU,,,,ACSF2,
CDC25C,TRIB3,TGOLN2,,TGOLN2,,TGOLN2,,,,BMPR2,
LRP1,IP6K3,ARPIN,,ARPIN,,ARPIN,,,,ETV5,
APBA3,STK40,TSGA10IP,,TSGA10IP,,TSGA10IP,,,,TAB3,
PTTG1,MRPL44,NPEPL1,,NPEPL1,,NPEPL1,,,,FKBP9,
AGFG1,BRICD5,RTP4,,RTP4,,RTP4,,,,ADGRE2,
HP,C11orf88,STIM1,,STIM1,,STIM1,,,,TSSK4,
PKD2L1,USP5,TDRD6,,TDRD6,,TDRD6,,,,DNAH6,
METTL8,COPA,WNK2,,WNK2,,WNK2,,,,FAM159A,
IFT81,ITIH2,WAS,,WAS,,WAS,,,,AMPD3,
MPO,RAD21,SAG,,SAG,,SAG,,,,CERS4,
NME1,SCNN1D,NHLRC2,,NHLRC2,,NHLRC2,,,,LRPAP1,
NEK5,ODF1,CASP10,,CASP10,,CASP10,,,,KLF4,
ANAPC7,KIF5A,CCR4,,CCR4,,CCR4,,,,ZMYND15,
IQSEC3,NUPR1,FUT7,,FUT7,,FUT7,,,,FAM19A2,
COQ4,JMY,C8B,,C8B,,C8B,,,,CTNS,
C1orf158,LACC1,GHRL,,GHRL,,GHRL,,,,ZNF469,
CEBPG,EEF2,AK1,,AK1,,AK1,,,,NTPCR,
GNG12,LGALS9B,CKLF,,CKLF,,CKLF,,,,ASAP1,
VPS54,MTMR3,FUBP1,,FUBP1,,FUBP1,,,,ELOVL5,
STK36,TMEM8A,OPN3,,OPN3,,OPN3,,,,AKR1C3,
AP1S2,TRPV2,AGPAT3,,AGPAT3,,AGPAT3,,,,CAMSAP3,
NEK8,ACTN1,CPED1,,CPED1,,CPED1,,,,RCN1,
EPB41L4B,UBA1,PKIA,,PKIA,,PKIA,,,,ALDH1A1,
HPS4,ARHGAP40,NEIL2,,NEIL2,,NEIL2,,,,TMBIM1,
RAB7B,LIG1,WDR61,,WDR61,,WDR61,,,,SMAGP,
LYRM5,SLC6A12,ABCC3,,ABCC3,,ABCC3,,,,RCSD1,
LHFP,BCLAF1,HMGN1,,HMGN1,,HMGN1,,,,BAK1,
C11orf21,EIF4G1,FAT3,,FAT3,,FAT3,,,,HPS6,
ARHGEF39,CISD3,MIIP,,MIIP,,MIIP,,,,KAT7,
LMNB2,LTBP3,METTL25,,METTL25,,METTL25,,,,GARNL3,
TANC2,GTF2IRD2,ESRP1,,ESRP1,,ESRP1,,,,PPCS,
SOWAHC,NR2C1,WDR82,,WDR82,,WDR82,,,,MITF,
SCAMP5,NKX3-1,SNX21,,SNX21,,SNX21,,,,SNRPN,
FMO5,CYP3A5,MEAF6,,MEAF6,,MEAF6,,,,CHCHD6,
CDC42SE2,SLC4A4,TIGD3,,TIGD3,,TIGD3,,,,FLVCR1,
DNAJB13,SCN2A,ARHGAP19,,ARHGAP19,,ARHGAP19,,,,CYGB,
BACE1,FABP3,ASGR1,,ASGR1,,ASGR1,,,,MUC20,
CAMK2G,ACOT9,TMEM37,,TMEM37,,TMEM37,,,,NME3,
DEPTOR,SEL1L,APH1B,,APH1B,,APH1B,,,,RND3,
MICAL2,ABHD12,MED10,,MED10,,MED10,,,,TRIM3,
TKTL1,LACE1,CDC123,,CDC123,,CDC123,,,,ANXA9,
ZMIZ2,MUC16,FPR3,,FPR3,,FPR3,,,,TSPAN15,
C1orf168,PIF1,MAPRE3,,MAPRE3,,MAPRE3,,,,KRT79,
SLA,ITM2C,SPATA6,,SPATA6,,SPATA6,,,,VASH1,
STPG1,CCT3,APIP,,APIP,,APIP,,,,NSMCE4A,
COG2,WAS,EGLN3,,EGLN3,,EGLN3,,,,TMEM134,
ZNF226,ZNF836,THRA,,THRA,,THRA,,,,SLC26A11,
STX16,MYO5B,TSSK4,,TSSK4,,TSSK4,,,,FNBP1L,
KANK2,ALG8,ZNF644,,ZNF644,,ZNF644,,,,CYB5R1,
PTPRU,IRAK2,ZNF717,,ZNF717,,ZNF717,,,,TMEM126B,
CYB5D2,UROC1,NANS,,NANS,,NANS,,,,MED13L,
CHAC1,AP3D1,ZDHHC21,,ZDHHC21,,ZDHHC21,,,,AFF3,
NUPR1,MUTYH,GMEB1,,GMEB1,,GMEB1,,,,MSR1,
C8B,TMEM150B,TMEM216,,TMEM216,,TMEM216,,,,NAMPT,
RSPH14,PPM1A,F2RL1,,F2RL1,,F2RL1,,,,SNX21,
SH3BGRL,BRIX1,ITGB8,,ITGB8,,ITGB8,,,,RGL3,
MND1,DNAJB6,IGFBP5,,IGFBP5,,IGFBP5,,,,ZNF317,
TP53,FRAS1,ZNF599,,ZNF599,,ZNF599,,,,PHYH,
C9orf72,PCGF5,FTCDNL1,,FTCDNL1,,FTCDNL1,,,,HMSD,
IGLON5,NT5DC2,CYB5A,,CYB5A,,CYB5A,,,,DBR1,
NHS,OSTC,ATXN7L1,,ATXN7L1,,ATXN7L1,,,,RBP1,
LAMB3,DCDC1,CCR5,,CCR5,,CCR5,,,,TET3,
FAM177A1,NCOA7,PLIN2,,PLIN2,,PLIN2,,,,KMO,
TRIM46,SHC1,KIAA2018,,KIAA2018,,KIAA2018,,,,FOS,
CCDC173,TXNDC15,INPP4B,,INPP4B,,INPP4B,,,,STMN3,
WDR93,TPM2,MID1IP1,,MID1IP1,,MID1IP1,,,,PGF,
PEX19,BHLHA15,STAC,,STAC,,STAC,,,,RFWD3,
OAS1,COL9A2,DAZAP2,,DAZAP2,,DAZAP2,,,,GLG1,
DNAH5,CLEC2D,UCHL1,,UCHL1,,UCHL1,,,,ST6GALNAC6,
CD84,UBR2,SNRPN,,SNRPN,,SNRPN,,,,TLE4,
NET1,FGF23,STX12,,STX12,,STX12,,,,AKAP17A,
CR1L,DUS1L,BAHCC1,,BAHCC1,,BAHCC1,,,,MED1,
LILRA1,ZNF532,IL22RA2,,IL22RA2,,IL22RA2,,,,OGG1,
TOP1MT,TNRC6C,SFTPA2,,SFTPA2,,SFTPA2,,,,GALNT1,
SESN1,ATAD3A,TMEM55A,,TMEM55A,,TMEM55A,,,,VSIG1,
GPR141,NIPSNAP1,INPP5J,,INPP5J,,INPP5J,,,,ACTR6,
ARHGEF40,PRDX6,FUCA2,,FUCA2,,FUCA2,,,,ANGPT2,
SCGB2A1,RASGEF1A,ZNF708,,ZNF708,,ZNF708,,,,PRAF2,
RND3,SLC29A4,IRS2,,IRS2,,IRS2,,,,TCTN1,
TTC4,CLCN7,LRRC41,,LRRC41,,LRRC41,,,,AAMDC,
WDR66,ORMDL2,FADS2,,FADS2,,FADS2,,,,IL1R1,
